Brand,Part Number,Bore,OD,Width,Type
Timken,30311,55,120,31.5,Industrial Standard
Timken,31311,55,120,31.5,Industrial Standard
Timken,32012X,60,95,23,Industrial Standard
Timken,33012,60,95,27,Industrial Standard
Timken,30212,60,110,23.75,Industrial Standard
Timken,32212,60,110,29.75,Industrial Standard
Timken,33212,60,110,38,Industrial Standard
Timken,30312,60,130,33.5,Industrial Standard
Timken,32013X,65,100,23,Industrial Standard
Timken,30213,65,120,24.75,Industrial Standard
Timken,32213,65,120,32.75,Industrial Standard
Timken,33213,65,120,41,Industrial Standard
Timken,30313,65,140,36.25,Industrial Standard
Timken,30322,110,240,54.5,Heavy Industrial Standard
Timken,32924,120,165,29,Thin Section Application
Timken,HM911245 / HM911216,2.375,5.314,1.412,TS
Timken,HM911245 / JHM911211,2.375,5.118,1.438,TS
Timken,HM813841 / HM813810,2.375,5.000,1.438,TS
Timken,558 / 552A,2.375,4.875,1.500,TS
Timken,558 / 552D,2.375,4.875,3.125,TDO
Timken,558A / 552,2.375,4.875,1.500,TS
Timken,558A / 553X,2.375,4.813,1.500,TS
Timken,557A / 552,2.375,4.875,1.500,TS
Timken,557A / 553X,2.375,4.813,1.500,TS
Timken,HM212044 / HM212011,2.375,4.813,1.500,TS
Timken,5583 / 5535,2.375,4.813,1.719,TS
Timken,65237A / 65500,2.375,5.000,1.750,TS
Timken,65237 / 65500,2.375,5.000,1.750,TS
Timken,65237 / 65500-B,2.375,5.000,0.656,TSF
Timken,H715332 / H715311,2.375,5.375,1.813,TS
Timken,392 / 394A,2.438,4.331,0.866,TS
Timken,392 / 394D,2.438,4.331,2.063,TDO
Timken,HM813843 / HM813810,2.438,5.000,1.438,TS
Timken,554 / 552,2.438,4.875,1.500,TS
Timken,554 / 553X,2.438,4.813,1.500,TS
Timken,H913842 / HM813810,2.438,5.750,1.625,TS
Timken,H715334 / H715311,2.438,5.375,1.813,TS
Timken,399D / 394A,2.438,4.331,2.187,TDI
Timken,399D / 394AS,2.438,4.331,2.187,TDI
Timken,28990 / 28920,2.440,4.000,0.969,TS
Timken,28990 / 28921D,2.440,3.937,2.125,TDO
Timken,28995 / 28920,2.470,4.000,1.000,TS
Timken,28995 / 28921D,2.470,3.937,2.187,TDO
Timken,LL510749 / LL510710,2.500,3.625,0.531,TS
Timken,L610549 / L610510,2.500,3.719,0.750,TS
Timken,390A / 394A,2.500,4.331,0.866,TS
Timken,390A / 394AB,2.500,4.331,0.312,TSF
Timken,390A / 394AS,2.500,4.331,0.866,TS
Timken,390A / 394D,2.500,4.331,2.063,TDO
Timken,395 / 394A,2.500,4.331,0.866,TS
Timken,395 / 394AB,2.500,4.331,0.312,TSF
Timken,395 / 394D,2.500,4.331,2.063,TDO
Timken,39250 / 39412,2.500,4.125,0.844,TS
Timken,29586 / 29520,2.500,4.250,1.000,TS
Timken,29585 / 29520,2.500,4.250,1.000,TS
Timken,29585 / 29521,2.500,4.331,1.000,TS
Timken,29585 / 29522,2.500,4.250,1.000,TS
Timken,33262 / 33461,2.625,4.625,1.188,TS
Timken,33262 / 33461X,2.625,4.625,1.188,TS
Timken,33262 / 33462,2.625,4.625,1.188,TS
Timken,33262 / 33472,2.625,4.724,1.173,TS
Timken,33262 / 33475,2.625,4.750,1.173,TS
Timken,39590 / 39520,2.625,4.438,1.188,TS
Timken,39590 / 39520-B,2.625,4.438,0.469,TSF
Timken,39590 / 39521,2.625,4.438,1.188,TS
Timken,39591 / 39520,2.625,4.438,1.188,TS
Timken,HM813844 / HM813810,2.625,5.000,1.438,TS
Timken,HM813844 / HM813811,2.625,5.000,1.438,TS
Timken,560 / 552A,2.625,4.875,1.500,TS
Timken,560 / 552D,2.625,4.875,3.125,TDO
Timken,HM212049 / HM212010,2.625,4.813,1.500,TS
Timken,HM212049 / HM212011,2.625,4.813,1.500,TS
Timken,HM212049X / HM212011,2.625,4.813,1.500,TS
Timken,641 / 632,2.625,5.375,1.625,TS
Timken,641 / 632-B,2.625,5.375,0.656,TSF
Timken,641 / 632D,2.625,5.375,3.750,TDO
Timken,641 / 633,2.625,5.125,1.625,TS
Timken,H414242 / H414210,2.625,5.375,1.625,TS
Timken,H715341 / H715311,2.625,5.375,1.813,TS
Timken,HH914449 / HH914412,2.625,7.000,2.250,TS
Timken,6386 / 6320,2.625,5.345,2.125,TS
Timken,6389 / 6320,2.625,5.345,2.125,TS
Timken,HH814547 / HH814510,2.625,6.000,2.125,TS
Timken,399A / 394A,2.688,4.331,0.866,TS
Timken,399A / 394D,2.688,4.331,2.063,TDO
Timken,399AS / 394A,2.688,4.331,0.866,TS
Timken,399AS / 394D,2.688,4.331,2.063,TDO
Timken,480 / 472,2.688,4.724,1.173,TS
Timken,480 / 472D,2.688,4.724,2.563,TDO
Timken,33269 / 33462,2.688,4.625,1.188,TS
Timken,33269 / 33462D,2.688,4.625,2.625,TDO
Timken,570 / 563,2.688,5.000,1.438,TS
Timken,570 / 563D,2.688,5.000,3.188,TDO
Timken,560-S / 552-B,2.688,4.875,0.563,TSF
Timken,560-S / 552A,2.688,4.875,1.500,TS
Timken,560-S / 552D,2.688,4.875,3.125,TDO
Timken,9185 / 9121,2.688,6.000,1.875,TS
Timken,9278 / 9220,2.688,6.375,1.938,TS
Timken,H715343 / H715310,2.688,5.500,1.813,TS
Timken,H715343 / H715310-B,2.688,5.500,0.688,TSF
Timken,H715343 / H715311,2.688,5.375,1.813,TS
Timken,H914841 / H914811,2.688,6.000,1.875,TS
Timken,LL713149 / LL713110,2.750,3.906,0.669,TS
Timken,L713049 / L713010,2.750,4.000,0.750,TS
Timken,LM613449 / LM613410,2.750,4.438,0.875,TS
Timken,29675 / 29620,2.750,4.438,1.000,TS
Timken,29675 / 29620-B,2.750,4.438,0.406,TSF
Timken,29675 / 29622D,2.750,4.500,2.313,TDO
Timken,29675 / 29630,2.750,4.750,1.000,TS
Timken,482 / 472,2.750,4.724,1.173,TS
Timken,482 / 472-B,2.750,4.724,0.437,TSF
Timken,482 / 472A,2.750,4.724,1.142,TS
Timken,482 / 472D,2.750,4.724,2.563,TDO
Timken,33275 / 33462,2.750,4.625,1.188,TS
Timken,33275 / 33462D,2.750,4.625,2.625,TDO
Timken,47487 / 47420,2.750,4.724,1.281,TS
Timken,47487 / 47420A,2.750,4.724,1.281,TS
Timken,HM914545 / HM914510,2.750,5.750,1.438,TS
Timken,566 / 563,2.750,5.000,1.438,TS
Timken,566 / 563D,2.750,5.000,3.188,TDO
Timken,H913849 / H913810,2.750,5.750,1.625,TS
Timken,643 / 632,2.750,5.375,1.625,TS
Timken,643 / 632D,2.750,5.375,3.750,TDO
Timken,655 / 653,2.750,5.750,1.625,TS
Timken,745A / 742,2.750,5.909,1.750,TS
Timken,745A / 742D,2.750,6.125,4.000,TDO
Timken,835 / 832,2.750,6.625,2.125,TS
Timken,34274 / 34478,2.754,4.781,0.969,TS
Timken,34274 / 34478-B,2.754,4.781,0.469,TSF
Timken,34274 / 34478D,2.754,4.781,2.063,TDO
Timken,34274 / 34478DC,2.754,4.781,2.063,TDO
Timken,34274 / 34492A,2.754,4.923,0.934,TS
Timken,34274 / 34500,2.754,5.000,1.063,TS
Timken,34274W / 34500,2.754,5.000,1.063,TS
Timken,H715347 / H715311,2.755,5.375,1.813,TS
Timken,H916642 / H916610,2.755,6.938,2.156,TS
Timken,JP7049 / JP7010,2.756,4.331,0.827,TS
Timken,JP7049 / JP7010-B,2.756,4.331,0.335,TSF
Timken,34275 / 34500,2.756,5.000,1.063,TS
Timken,34275HV / 34500,2.756,5.000,1.063,TS
Timken,30214 / -,2.756,4.921,1.034,TS
Timken,JLM813049 / JLM813010,2.756,4.331,1.024,TS
Timken,32014X / -,2.756,4.331,0.984,TS
Timken,JM612949 / JM612910,2.756,4.528,1.142,TS
Timken,484 / 472,2.756,4.724,1.173,TS
Timken,484 / 472-B,2.756,4.724,0.437,TSF
Timken,484 / 472D,2.756,4.724,2.563,TDO
Timken,33014M / -,2.756,4.331,1.221,TS
Timken,32214 / -,2.756,4.921,1.309,TS
Timken,30314 / -,2.756,5.906,1.496,TS
Timken,31314M / -,2.756,5.906,1.496,TS
Timken,JW7049 / JW7010,2.756,5.512,1.535,TS
Timken,33114 / -,2.756,4.724,1.457,TS
Timken,JH913848 / JH913811,2.756,5.906,1.625,TS
Timken,33214 / -,2.756,4.921,1.614,TS
Timken,JF7049 / JF7010,2.756,5.118,1.693,TS
Timken,JF7049A / JF7010,2.756,5.118,1.693,TS
Timken,32314M / -,2.756,5.906,2.126,TS
Timken,29680 / 29620,2.781,4.438,1.000,TS
Timken,29680 / 29622D,2.781,4.500,2.313,TDO
Timken,495-S / 493,2.813,5.375,1.188,TS
Timken,495-S / 493D,2.813,5.375,2.750,TDO
Timken,495-S / 493DC,2.813,5.375,2.750,TDO
Timken,33281 / 33462,2.813,4.625,1.188,TS
Timken,33281 / 33462D,2.813,4.625,2.625,TDO
Timken,47490 / 47420,2.813,4.724,1.281,TS
Timken,47675 / 47623A,2.813,5.375,1.750,TS
Timken,567A / 563,2.813,5.000,1.438,TS
Timken,567A / 563D,2.813,5.000,3.188,TDO
Timken,HM813849 / HM813810,2.813,5.000,1.438,TS
Timken,644 / 632,2.813,5.375,1.625,TS
Timken,644 / 632-B,2.813,5.375,0.656,TSF
Timken,644 / 632D,2.813,5.375,3.750,TDO
Timken,H414249 / H414210,2.813,5.375,1.625,TS
Timken,H414249 / H414210-B,2.813,5.375,0.655,TSF
Timken,645 / 633,2.813,5.125,1.625,TS
Timken,H715345 / H715311,2.813,5.375,1.813,TS
Timken,29685 / 29620,2.875,4.438,1.000,TS
Timken,29685 / 29622D,2.875,4.500,2.313,TDO
Timken,33287 / 33462,2.875,4.625,1.188,TS
Timken,33287 / 33462-B,2.875,4.625,0.438,TSF
Timken,33287 / 33462D,2.875,4.625,2.625,TDO
Timken,33287 / 33472,2.875,4.724,1.173,TS
Timken,576 / 572,2.875,5.512,1.438,TS
Timken,576 / 572D,2.875,5.512,3.250,TDO
Timken,567 / 563,2.875,5.000,1.438,TS
Timken,567 / 563-B,2.875,5.000,0.563,TSF
Timken,567 / 563D,2.875,5.000,3.188,TDO
Timken,M514546 / M514512,2.875,4.875,1.531,TS
Timken,657 / 653,2.875,5.750,1.625,TS
Timken,744 / 742,2.875,5.909,1.750,TS
Timken,744 / 742D,2.875,6.125,4.000,TDO
Timken,762 / 752,2.875,6.375,1.875,TS
Timken,762 / 752-B,2.875,6.375,0.687,TSF
Timken,762 / 752D,2.875,6.375,4.125,TDO
Timken,762 / 752DC,2.875,6.375,4.125,TDO
Timken,6460 / 6420,2.875,5.875,2.125,TS
Timken,29688 / 29620,2.906,4.438,1.000,TS
Timken,29688 / 29620-B,2.906,4.438,0.406,TSF
Timken,29688 / 29622D,2.906,4.500,2.313,TDO
Timken,568 / 563,2.906,5.000,1.438,TS
Timken,568 / 563-B,2.906,5.000,0.563,TSF
Timken,568 / 563D,2.906,5.000,3.188,TDO
Timken,577 / 572,2.938,5.512,1.438,TS
Timken,577 / 572D,2.938,5.512,3.250,TDO
Timken,34294 / 34500,2.952,5.000,1.063,TS
Timken,32015X / -,2.953,4.528,0.984,TS
Timken,30215M / -,2.953,5.118,1.073,TS
Timken,JLM714149 / JLM714110,2.953,4.528,0.984,TS
Timken,JM714249 / JM714210,2.953,4.724,1.221,TS
Timken,JM714249A / JM714210,2.953,4.724,1.221,TS
Timken,33015 / -,2.953,4.528,1.221,TS
Timken,32215 / -,2.953,5.118,1.309,TS
Timken,33115 / -,2.953,4.921,1.457,TS
Timken,30315M / -,2.953,6.299,1.575,TS
Timken,31315M / -,2.953,6.299,1.575,TS
Timken,33215 / -,2.953,5.118,1.614,TS
Timken,JH415647 / JH415610,2.953,5.709,2.008,TS
Timken,34299X / 34500,2.992,5.000,1.063,TS
Timken,LL714649 / LL714610,3.000,4.156,0.531,TS
Timken,L814749 / L814710,3.000,4.313,0.750,TS
Timken,34300 / 34478,3.000,4.781,0.969,TS
Timken,34300 / 34478D,3.000,4.781,2.063,TDO
Timken,34300 / 34478DC,3.000,4.781,2.063,TDO
Timken,34300 / 34500,3.000,5.000,1.063,TS
Timken,34300A / 34500,3.000,5.000,1.063,TS
Timken,34301 / 34478,3.000,4.781,0.969,TS
Timken,34301 / 34478D,3.000,4.781,2.063,TDO
Timken,34301 / 34478DC,3.000,4.781,2.063,TDO
Timken,34301 / 34500,3.000,5.000,1.063,TS
Timken,27684 / 27620,3.000,4.938,1.000,TS
Timken,495A / 493,3.000,5.375,1.188,TS
Timken,495A / 493D,3.000,5.375,2.750,TDO
Timken,495A / 493DC,3.000,5.375,2.750,TDO
Timken,495AX / 493,3.000,5.375,1.188,TS
Timken,495AX / 493D,3.000,5.375,2.750,TDO
Timken,495AX / 493DC,3.000,5.375,2.750,TDO
Timken,42687 / 42620,3.000,5.000,1.188,TS
Timken,42688 / 42620,3.000,5.000,1.188,TS
Timken,47680 / 47620,3.000,5.250,1.313,TS
Timken,47680 / 47623A,3.000,5.375,1.750,TS
Timken,47679 / 47620,3.000,5.250,1.313,TS
Timken,47679 / 47623A,3.000,5.375,1.750,TS
Timken,47679W / 47623A,3.000,5.375,1.750,TS
Timken,47678 / 47620,3.000,5.250,1.313,TS
Timken,47678 / 47623A,3.000,5.375,1.750,TS
Timken,575 / 572,3.000,5.512,1.438,TS
Timken,575 / 572D,3.000,5.512,3.250,TDO
Timken,575-S / 572,3.000,5.512,1.438,TS
Timken,575-S / 572D,3.000,5.512,3.250,TDO
Timken,590A / 592A,3.000,6.000,1.563,TS
Timken,590A / 592D,3.000,6.000,3.250,TDO
Timken,HM516442 / HM516410,3.000,5.250,1.563,TS
Timken,HM516442 / HM516414-B,3.000,5.375,0.485,TSF
Timken,659 / 653,3.000,5.750,1.625,TS
Timken,9285 / 9220,3.000,6.375,1.938,TS
Timken,9285 / 9220D,3.000,6.375,4.156,TDO
Timken,9380 / 9320D,3.000,7.000,4.313,TDO
Timken,9380 / 9321,3.000,6.750,1.938,TS
Timken,9380 / 9321-B,3.000,6.750,1.000,TSF
Timken,5760 / 5735,3.000,5.344,1.750,TS
Timken,748-S / 742,3.000,5.909,1.750,TS
Timken,748-S / 742D,3.000,6.125,4.000,TDO
Timken,755 / 752,3.000,6.375,1.875,TS
Timken,755 / 752-B,3.000,6.375,0.687,TSF
Timken,755 / 752D,3.000,6.375,4.125,TDO
Timken,755 / 752DC,3.000,6.375,4.125,TDO
Timken,755W / 752-B,3.000,6.375,0.687,TSF
Timken,756 / 752-B,3.250,6.375,0.687,TSF
Timken,756A / 752,3.125,6.375,1.875,TS
Timken,756A / 752-B,3.125,6.375,0.687,TSF
Timken,756A / 752D,3.125,6.375,4.125,TDO
Timken,756A / 752DC,3.125,6.375,4.125,TDO
Timken,757 / 752,3.250,6.375,1.875,TS
Timken,757 / 752-B,3.250,6.375,0.687,TSF
Timken,757 / 752D,3.250,6.375,4.125,TDO
Timken,757 / 752DC,3.250,6.375,4.125,TDO
Timken,757W / 752-B,3.250,6.375,0.687,TSF
Timken,758 / 752,3.375,6.375,1.875,TS
Timken,758 / 752-B,3.375,6.375,0.687,TSF
Timken,758 / 752D,3.375,6.375,4.125,TDO
Timken,758 / 752DC,3.375,6.375,4.125,TDO
Timken,758W / 752-B,3.375,6.375,0.687,TSF
Timken,759 / 752,3.500,6.375,1.875,TS
Timken,759 / 752-B,3.500,6.375,0.688,TSF
Timken,759 / 752D,3.500,6.375,4.125,TDO
Timken,759 / 752DC,3.500,6.375,4.125,TDO
Timken,760 / 752,3.563,6.375,1.875,TS
Timken,760 / 752-B,3.563,6.375,0.687,TSF
Timken,760 / 752D,3.563,6.375,4.125,TDO
Timken,760 / 752DC,3.563,6.375,4.125,TDO
Timken,761W / 752-B,3.500,6.375,0.687,TSF
Timken,762 / 752,2.875,6.375,1.875,TS
Timken,762 / 752-B,2.875,6.375,0.687,TSF
Timken,762 / 752D,2.875,6.375,4.125,TDO
Timken,762 / 752DC,2.875,6.375,4.125,TDO
Timken,762X / 752-B,3.347,6.375,0.702,TSF
Timken,766 / 752,3.500,6.375,1.875,TS
Timken,766 / 752-B,3.500,6.375,0.687,TSF
Timken,766 / 752D,3.500,6.375,4.125,TDO
Timken,766 / 752DC,3.500,6.375,4.125,TDO
Timken,776 / 772,3.750,7.125,1.875,TS
Timken,778 / 772,3.625,7.125,1.875,TS
Timken,778 / 774D,3.625,7.125,4.125,TDO
Timken,780 / 772,4.000,7.125,1.875,TS
Timken,780 / 774D,4.000,7.125,4.125,TDO
Timken,782 / 772,4.125,7.125,1.875,TS
Timken,782 / 772-B,4.125,7.125,0.688,TSF
Timken,782 / 774D,4.125,7.125,4.125,TDO
Timken,786 / 772,4.125,7.125,1.875,TS
Timken,786 / 774D,4.125,7.125,4.125,TDO
Timken,787 / 772,4.125,7.125,1.875,TS
Timken,787 / 774D,4.125,7.125,4.125,TDO
Timken,795 / 792,4.750,8.125,1.875,TS
Timken,795 / 792-B,4.750,8.125,0.813,TSF
Timken,795 / 792CD,4.750,8.125,4.250,TDO
Timken,797 / 792,5.118,8.125,1.875,TS
Timken,797 / 792CD,5.118,8.125,4.250,TDO
Timken,799 / 792,5.063,8.125,1.875,TS
Timken,799 / 792CD,5.063,8.125,4.250,TDO
Timken,799A / 792CD,5.125,8.125,4.250,TDO
Timken,835 / 832,2.750,6.625,2.125,TS
Timken,841 / 832,3.375,6.625,2.125,TS
Timken,841 / 832-B,3.375,6.625,0.875,TSF
Timken,842 / 832,3.250,6.625,2.125,TS
Timken,850 / 832,3.500,6.625,2.125,TS
Timken,850 / 832-B,3.500,6.625,0.875,TSF
Timken,855 / 854,3.500,7.500,2.250,TS
Timken,857 / 854,3.625,7.500,2.250,TS
Timken,861 / 854,4.000,7.500,2.250,TS
Timken,861 / 854-B,4.000,7.500,0.875,TSF
Timken,864 / 854,3.750,7.500,2.250,TS
Timken,896 / 892,5.375,9.000,2.250,TS
Timken,896 / 892-B,5.375,9.000,0.875,TSF
Timken,896 / 892CD,5.375,9.000,4.875,TDO
Timken,898 / 892,5.500,9.000,2.250,TS
Timken,898 / 892-B,5.500,9.000,0.875,TSF
Timken,898 / 892CD,5.500,9.000,4.875,TDO
Timken,898A / 892,5.500,9.000,2.250,TS
Timken,898A / 892CD,5.500,9.000,4.875,TDO
Timken,899 / 892-B,5.500,9.000,0.875,TSF
Timken,936 / 932,4.250,8.375,2.625,TS
Timken,936 / 932CD,4.250,8.375,5.625,TDO
Timken,938 / 932,4.500,8.375,2.625,TS
Timken,938 / 932-B,4.500,8.375,0.938,TSF
Timken,938 / 932CD,4.500,8.375,5.625,TDO
Timken,941 / 932,4.000,8.375,2.625,TS
Timken,941 / 932-B,4.000,8.375,0.938,TSF
Timken,941 / 932CD,4.000,8.375,5.625,TDO
Timken,1280 / 1220,0.875,2.250,0.875,TS
Timken,1380 / 1328,0.875,2.063,0.763,TS
Timken,1380 / 1328-B,0.875,2.063,0.356,TSF
Timken,1380 / 1329,0.875,2.125,0.763,TS
Timken,1751 / 1729X,0.938,2.240,0.938,TS
Timken,1755 / 1729,0.875,2.240,0.763,TS
Timken,1755 / 1729X,0.875,2.240,0.763,TS
Timken,1774 / 1729X,0.748,2.240,0.763,TS
Timken,1775 / 1729,0.750,2.240,0.763,TS
Timken,1775 / 1729X,0.750,2.240,0.763,TS
Timken,1778 / 1729X,0.812,2.240,0.763,TS
Timken,1779 / 1729,0.938,2.240,0.763,TS
Timken,1779 / 1729X,0.938,2.240,0.763,TS
Timken,1780 / 1729,1.000,2.240,0.763,TS
Timken,1780 / 1729X,1.000,2.240,0.763,TS
Timken,1784A / 1729X,0.843,2.240,0.763,TS
Timken,1975 / 1932,0.875,2.313,0.750,TS
Timken,1985 / 1930,1.125,2.240,0.781,TS
Timken,1985 / 1931,1.125,2.375,0.781,TS
Timken,1985 / 1931-B,1.125,2.375,0.313,TSF
Timken,1985 / 1932,1.125,2.313,0.750,TS
Timken,1986 / 1922,1.000,2.250,0.781,TS
Timken,1986 / 1932,1.000,2.313,0.750,TS
Timken,1987 / 1932,1.062,2.313,0.750,TS
Timken,1988 / 1932,1.125,2.313,0.750,TS
Timken,A2037 / A2120D,0.375,1.200,1.000,TDO
Timken,A2037 / A2126,0.375,1.260,0.394,TS
Timken,A2047 / A2120D,0.472,1.200,1.000,TDO
Timken,A2047 / A2126,0.472,1.260,0.394,TS
Timken,A2047 / A2126-B,0.472,1.260,0.176,TSF
Timken,2473 / 2420,1.000,2.688,0.875,TS
Timken,2473X / 2420,1.000,2.688,0.875,TS
Timken,2474 / 2420,1.125,2.688,0.875,TS
Timken,2475 / 2420,1.250,2.688,0.875,TS
Timken,2558 / 2523,1.188,2.750,0.938,TS
Timken,2558 / 2523D,1.188,2.750,2.625,TDO
Timken,2578 / 2523,1.125,2.750,0.938,TS
Timken,2578 / 2523D,1.125,2.750,2.625,TDO
Timken,2580 / 2520,1.250,2.615,1.000,TS
Timken,2580 / 2523,1.250,2.750,0.938,TS
Timken,2580 / 2523-B,1.250,2.750,0.344,TSF
Timken,2580 / 2523D,1.250,2.750,2.625,TDO
Timken,2580 / 2523-S,1.250,2.750,0.938,TS
Timken,2581 / 2523,1.313,2.750,0.938,TS
Timken,2581 / 2523D,1.313,2.750,2.625,TDO
Timken,2582 / 2520,1.250,2.615,1.000,TS
Timken,2582 / 2523D,1.250,2.750,2.625,TDO
