Brand,Part,Bore,OD,Width,Usage
Timken,30311,55,120,31.5,Industrial Standard
Timken,31311,55,120,31.5,Industrial Standard
Timken,32012X,60,95,23,Industrial Standard
Timken,33012,60,95,27,Industrial Standard
Timken,30212,60,110,23.75,Industrial Standard
Timken,32212,60,110,29.75,Industrial Standard
Timken,33212,60,110,38,Industrial Standard
Timken,30312,60,130,33.5,Industrial Standard
Timken,32013X,65,100,23,Industrial Standard
Timken,30213,65,120,24.75,Industrial Standard
Timken,32213,65,120,32.75,Industrial Standard
Timken,33213,65,120,41,Industrial Standard
Timken,30313,65,140,36.25,Industrial Standard
Timken,30322,110,240,54.5,Heavy Industrial Standard
Timken,32924,120,165,29,Thin Section Application
NSK,6000,10,26,8,Electric Motor
NSK,6001,12,28,8,Electric Motor
NSK,6002,15,32,9,Electric Motor
NSK,6003,17,35,10,Electric Motor
NSK,6004,20,42,12,Electric Motor
NSK,6005,25,47,12,Electric Motor
NSK,6006,30,55,13,Electric Motor
NSK,6007,35,62,14,Industrial Standard
NSK,6008,40,68,15,Industrial Standard
NSK,6009,45,75,16,Industrial Standard
NSK,6010,50,80,16,Industrial Standard
NSK,6011,55,90,18,Industrial Standard
NSK,6012,60,95,18,Industrial Standard
NSK,6013,65,100,18,Industrial Standard
NSK,6014,70,110,20,Industrial Standard
NSK,6015,75,115,20,Industrial Standard
NSK,6200,10,30,9,Household Appliance
NSK,6201,12,32,10,Household Appliance
NSK,6202,15,35,11,Household Appliance
NSK,6203,17,40,12,Household Appliance
NSK,6204,20,47,14,Household Appliance
NSK,6205,25,52,15,Household Appliance
NSK,6300,10,35,11,Industrial Standard
NSK,6301,12,37,12,Industrial Standard
NSK,6302,15,42,13,Industrial Standard
NSK,6303,17,47,14,Industrial Standard
NSK,6304,20,52,15,Industrial Standard
NSK,51100,10,24,9,Automotive Clutch
FAG,6000,10,26,8,Industrial Standard
FAG,6001,12,28,8,Industrial Standard
FAG,6005,25,47,12,Industrial Standard
FAG,6008,40,68,15,Industrial Standard
FAG,6010,50,80,16,Industrial Standard
FAG,6200,10,30,9,Electric Motor
FAG,6201,12,32,10,Electric Motor
FAG,6202,15,35,11,Electric Motor
FAG,6203,17,40,12,Electric Motor
FAG,6204,20,47,14,Electric Motor
FAG,6205,25,52,15,Electric Motor
FAG,6206,30,62,16,Electric Motor
FAG,6207,35,72,17,Electric Motor
FAG,6208,40,80,18,Electric Motor
FAG,6209,45,85,19,Electric Motor
FAG,6210,50,90,20,Electric Motor
FAG,6211,55,100,21,Electric Motor
FAG,6212,60,110,22,Electric Motor
FAG,6300,10,35,11,Heavy Machinery
FAG,6301,12,37,12,Industrial Standard
FAG,6302,15,42,13,Industrial Standard
FAG,6303,17,47,14,Industrial Standard
FAG,6304,20,52,15,Industrial Standard
FAG,6305,25,62,17,Industrial Standard
NTN,EC-6205LLU,25,52,15,Expansion Compensating
NTN,EC-6006LLU,30,55,13,Industrial Standard
NTN,EC-6206LLU,30,62,16,Industrial Standard
NTN,EC-6306LLU,30,72,19,Conveyor
NTN,EC-6007LLU,35,62,14,Industrial Standard
NTN,EC-6307LLU,35,80,21,Industrial Standard
NTN,EC-6207LLU,35,72,17,Industrial Standard
NTN,EC-6308LLU,40,90,23,Industrial Standard
NTN,EC-6208LLU,40,80,18,Industrial Standard
NTN,EC-6008LLU,40,68,15,Industrial Standard
NTN,EC-6209LLU,45,85,19,Industrial Standard
NTN,EC-6009LLU,45,75,16,Industrial Standard
NTN,EC-6309LLU,45,100,25,Industrial Standard
NTN,EC-6010LLU,50,80,16,Industrial Standard
NTN,EC-6210LLU,50,90,20,Industrial Standard
NTN,EC-6310LLU,50,110,27,Industrial Standard
NTN,AC-6200LLB,10,30,9,Industrial Standard
NTN,AC-6201LLB,12,32,10,Industrial Standard
NTN,AC-6307LLB,35,80,21,Industrial Standard
NTN,AC-6007LLB,35,62,14,Industrial Standard
NTN,AC-6208LLB,40,80,18,Industrial Standard
NTN,AC-6209LLB,45,85,19,Industrial Standard
NTN,AC-6300LLB,10,35,11,Industrial Standard
NTN,AC-6001LLB,12,28,8,Industrial Standard
NTN,AC-6000LLB,10,26,8,Industrial Standard
NTN,AC-6301LLB,12,37,12,Industrial Standard
NTN,AC-6002LLB,15,32,9,Industrial Standard
NTN,AC-6202LLB,15,35,11,Industrial Standard
NTN,AC-6207LLB,35,72,17,Industrial Standard
NTN,AC-6309LLB,45,100,25,Industrial Standard
NTN,AC-6308LLB,40,90,23,Industrial Standard
NTN,FL60/1.5,1.5,6,2.5,Precision Instrument
NTN,FL602,2,7,2.8,Precision Instrument
NTN,FL603,3,9,3,Precision Instrument
NTN,FL604,4,12,4,Precision Instrument
NTN,FL605,5,14,5,Precision Instrument
NTN,FL606,6,17,6,Precision Instrument
NTN,FL624,4,13,5,Precision Instrument
NTN,FL625,5,16,5,Precision Instrument
Timken,HM911245 / HM911216,2.375,1.313,5.314,0.864,1.412,TS
Timken,HM911245 / JHM911211,2.375,1.313,5.118,0.892,1.438,TS
Timken,HM813841 / HM813810,2.375,1.438,5.000,1.063,1.438,TS
Timken,558 / 552A,2.375,1.444,4.875,1.188,1.500,TS
Timken,558 / 552D,2.375,1.444,4.875,2.500,3.125,TDO
Timken,558A / 552,2.375,1.444,4.875,1.313,1.500,TS
Timken,558A / 553X,2.375,1.444,4.813,1.188,1.500,TS
Timken,557A / 552,2.375,1.444,4.875,1.313,1.500,TS
Timken,557A / 553X,2.375,1.444,4.813,1.188,1.500,TS
Timken,HM212044 / HM212011,2.375,1.510,4.813,1.170,1.500,TS
Timken,5583 / 5535,2.375,4.813,1.723,4.813,1.438,1.719,TS
Timken,65237A / 65500,2.375,5.000,1.750,5.000,1.375,1.750,TS
Timken,65237 / 65500,2.375,5.000,1.750,5.000,1.375,1.750,TS
Timken,65237 / 65500-B,2.375,5.000,1.750,5.000,1.375,0.656,TSF
Timken,H715332 / H715311,2.375,5.375,1.813,5.375,1.438,1.813,TS
Timken,392 / 394A,2.438,4.331,0.866,4.331,0.741,0.866,TS
Timken,392 / 394D,2.438,4.331,0.866,4.331,1.813,2.063,TDO
Timken,HM813843 / HM813810,2.438,5.000,1.438,5.000,1.063,1.438,TS
Timken,554 / 552,2.438,4.875,1.444,4.875,1.313,1.500,TS
Timken,554 / 553X,2.438,4.813,1.444,4.813,1.188,1.500,TS
Timken,H913842 / HM813810,2.438,5.750,1.563,5.750,1.000,1.625,TS
Timken,H715334 / H715311,2.438,5.375,1.813,5.375,1.438,1.813,TS
Timken,399D / 394A,2.438,4.331,2.187,4.331,0.741,2.187,TDI
Timken,399D / 394AS,2.438,4.331,2.187,4.331,0.741,2.187,TDI
Timken,28990 / 28920,2.440,4.000,0.969,4.000,0.781,0.969,TS
Timken,28990 / 28921D,2.440,3.937,0.969,3.937,1.750,2.125,TDO
Timken,28995 / 28920,2.470,4.000,1.000,4.000,0.781,1.000,TS
Timken,28995 / 28921D,2.470,3.937,1.000,3.937,1.750,2.187,TDO
Timken,LL510749 / LL510710,2.500,3.625,0.500,3.625,0.375,0.531,TS
Timken,L610549 / L610510,2.500,3.719,0.750,3.719,0.594,0.750,TS
Timken,390A / 394A,2.500,4.331,0.866,4.331,0.741,0.866,TS
Timken,390A / 394AB,2.500,4.331,0.866,4.331,0.312,TSF
Timken,390A / 394AS,2.500,4.331,0.866,4.331,0.866,TS
Timken,390A / 394D,2.500,4.331,0.866,4.331,1.813,2.063,TDO
Timken,395 / 394A,2.500,4.331,0.866,4.331,0.741,0.866,TS
Timken,395 / 394AB,2.500,4.331,0.866,4.331,0.312,TSF
Timken,395 / 394D,2.500,4.331,0.866,4.331,1.813,2.063,TDO
Timken,39250 / 39412,2.500,4.125,0.866,4.125,0.625,0.844,TS
Timken,29586 / 29520,2.500,4.250,1.000,4.250,0.750,1.000,TS
Timken,29585 / 29520,2.500,4.250,1.000,4.250,0.750,1.000,TS
Timken,29585 / 29521,2.500,4.331,1.000,4.331,0.750,1.000,TS
Timken,29585 / 29522,2.500,4.250,1.000,4.250,0.750,1.000,TS
Timken,33262 / 33461,2.625,4.625,1.188,4.625,0.938,1.188,TS
Timken,33262 / 33461X,2.625,4.625,1.188,4.625,0.938,1.188,TS
Timken,33262 / 33462,2.625,4.625,1.188,4.625,0.938,1.188,TS
Timken,33262 / 33472,2.625,4.724,1.188,4.724,0.923,1.173,TS
Timken,33262 / 33475,2.625,4.750,1.188,4.750,0.923,1.173,TS
Timken,39590 / 39520,2.625,4.438,1.188,4.438,0.938,1.188,TS
Timken,39590 / 39520-B,2.625,4.438,1.188,4.438,0.938,0.469,TSF
Timken,39590 / 39521,2.625,4.438,1.188,4.438,0.938,1.188,TS
Timken,39591 / 39520,2.625,4.438,1.188,4.438,0.938,1.188,TS
Timken,HM813844 / HM813810,2.625,5.000,1.438,5.000,1.063,1.438,TS
Timken,HM813844 / HM813811,2.625,5.000,1.438,5.000,1.063,1.438,TS
Timken,560 / 552A,2.625,4.875,1.444,4.875,1.188,1.500,TS
Timken,560 / 552D,2.625,4.875,1.444,4.875,2.500,3.125,TDO
Timken,HM212049 / HM212010,2.625,4.813,1.510,4.813,1.170,1.500,TS
Timken,HM212049 / HM212011,2.625,4.813,1.510,4.813,1.170,1.500,TS
Timken,HM212049X / HM212011,2.625,4.813,1.510,4.813,1.170,1.500,TS
Timken,641 / 632,2.625,5.375,1.625,5.375,1.250,1.625,TS
Timken,641 / 632-B,2.625,5.375,1.625,5.375,1.250,0.656,TSF
Timken,641 / 632D,2.625,5.375,1.625,5.375,3.000,3.750,TDO
Timken,641 / 633,2.625,5.125,1.625,5.125,1.250,1.625,TS
Timken,H414242 / H414210,2.625,5.375,1.625,5.375,1.250,1.625,TS
Timken,H715341 / H715311,2.625,5.375,1.813,5.375,1.438,1.813,TS
Timken,HH914449 / HH914412,2.625,7.000,2.125,7.000,1.469,2.250,TS
Timken,6386 / 6320,2.625,5.345,2.205,5.345,1.750,2.125,TS
Timken,6389 / 6320,2.625,5.345,2.205,5.345,1.750,2.125,TS
Timken,HH814547 / HH814510,2.625,6.000,2.250,6.000,1.625,2.125,TS
Timken,399A / 394A,2.688,4.331,0.866,4.331,0.741,0.866,TS
Timken,399A / 394D,2.688,4.331,0.866,4.331,1.813,2.063,TDO
Timken,399AS / 394A,2.688,4.331,0.866,4.331,0.741,0.866,TS
Timken,399AS / 394D,2.688,4.331,0.866,4.331,1.813,2.063,TDO
Timken,480 / 472,2.688,4.724,1.142,4.724,0.954,1.173,TS
Timken,480 / 472D,2.688,4.724,1.142,4.724,2.125,2.563,TDO
Timken,33269 / 33462,2.688,4.625,1.188,4.625,0.938,1.188,TS
Timken,33269 / 33462D,2.688,4.625,1.188,4.625,2.125,2.625,TDO
Timken,570 / 563,2.688,5.000,1.424,5.000,1.125,1.438,TS
Timken,570 / 563D,2.688,5.000,1.424,5.000,2.563,3.188,TDO
Timken,560-S / 552-B,2.688,4.875,1.444,4.875,1.188,0.563,TSF
Timken,560-S / 552A,2.688,4.875,1.444,4.875,1.188,1.500,TS
Timken,560-S / 552D,2.688,4.875,1.444,4.875,2.500,3.125,TDO
Timken,9185 / 9121,2.688,6.000,1.813,6.000,1.250,1.875,TS
Timken,9278 / 9220,2.688,6.375,1.813,6.375,1.250,1.938,TS
Timken,H715343 / H715310,2.688,5.500,1.813,5.500,1.438,1.813,TS
Timken,H715343 / H715310-B,2.688,5.500,1.813,5.500,1.438,0.688,TSF
Timken,H715343 / H715311,2.688,5.375,1.813,5.375,1.438,1.813,TS
Timken,H914841 / H914811,2.688,6.000,1.813,6.000,1.382,1.875,TS
Timken,LL713149 / LL713110,2.750,3.906,0.630,3.906,0.375,0.669,TS
Timken,L713049 / L713010,2.750,4.000,0.750,4.000,0.594,0.750,TS
Timken,LM613449 / LM613410,2.750,4.438,0.866,4.438,0.625,0.875,TS
Timken,29675 / 29620,2.750,4.438,1.000,4.438,0.750,1.000,TS
Timken,29675 / 29620-B,2.750,4.438,1.000,4.438,0.750,0.406,TSF
Timken,29675 / 29622D,2.750,4.500,1.000,4.500,1.813,2.313,TDO
Timken,29675 / 29630,2.750,4.750,1.000,4.750,0.750,1.000,TS
Timken,482 / 472,2.750,4.724,1.142,4.724,0.954,1.173,TS
Timken,482 / 472-B,2.750,4.724,1.142,4.724,0.954,0.437,TSF
Timken,482 / 472A,2.750,4.724,1.142,4.724,0.923,1.142,TS
Timken,482 / 472D,2.750,4.724,1.142,4.724,2.125,2.563,TDO
Timken,33275 / 33462,2.750,4.625,1.188,4.625,0.938,1.188,TS
Timken,33275 / 33462D,2.750,4.625,1.188,4.625,2.125,2.625,TDO
Timken,47487 / 47420,2.750,4.724,1.281,4.724,1.031,1.281,TS
Timken,47487 / 47420A,2.750,4.724,1.281,4.724,1.031,1.281,TS
Timken,HM914545 / HM914510,2.750,5.750,1.313,5.750,0.938,1.438,TS
Timken,566 / 563,2.750,5.000,1.424,5.000,1.125,1.438,TS
Timken,566 / 563D,2.750,5.000,1.424,5.000,2.563,3.188,TDO
Timken,H913849 / H913810,2.750,5.750,1.563,5.750,1.063,1.625,TS
Timken,643 / 632,2.750,5.375,1.625,5.375,1.250,1.625,TS
Timken,643 / 632D,2.750,5.375,1.625,5.375,3.000,3.750,TDO
Timken,655 / 653,2.750,5.750,1.625,5.750,1.250,1.625,TS
Timken,745A / 742,2.750,5.909,1.838,5.909,1.438,1.750,TS
Timken,745A / 742D,2.750,6.125,1.838,6.125,3.375,4.000,TDO
Timken,835 / 832,2.750,6.625,2.219,6.625,1.625,2.125,TS
Timken,34274 / 34478,2.754,4.781,0.906,4.781,0.688,0.969,TS
Timken,34274 / 34478-B,2.754,4.781,0.906,4.781,0.688,0.469,TSF
Timken,34274 / 34478D,2.754,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34274 / 34478DC,2.754,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34274 / 34492A,2.754,4.923,0.906,4.923,0.646,0.934,TS
Timken,34274 / 34500,2.754,5.000,0.906,5.000,0.781,1.063,TS
Timken,34274W / 34500,2.754,5.000,0.906,5.000,0.781,1.063,TS
Timken,H715347 / H715311,2.755,5.375,1.813,5.375,1.438,1.813,TS
Timken,H916642 / H916610,2.755,6.938,2.094,6.938,1.438,2.156,TS
Timken,JP7049 / JP7010,2.756,4.331,4.331,0.610,0.827,TS
Timken,JP7049 / JP7010-B,2.756,4.331,4.331,0.610,0.335,TSF
Timken,34275 / 34500,2.756,5.000,0.906,5.000,0.781,1.063,TS
Timken,34275HV / 34500,2.756,5.000,0.906,5.000,0.781,1.063,TS
Timken,30214 / -,2.756,4.921,0.945,4.921,0.827,1.034,TS
Timken,JLM813049 / JLM813010,2.756,4.331,0.984,4.331,0.807,1.024,TS
Timken,32014X / -,2.756,4.331,0.984,4.331,0.748,0.984,TS
Timken,JM612949 / JM612910,2.756,4.528,1.142,4.528,0.906,1.142,TS
Timken,484 / 472,2.756,4.724,1.142,4.724,0.954,1.173,TS
Timken,484 / 472-B,2.756,4.724,1.142,4.724,0.954,0.437,TSF
Timken,484 / 472D,2.756,4.724,1.142,4.724,2.563,TDO
Timken,33014M / -,2.756,4.331,1.221,4.331,1.004,1.221,TS
Timken,32214 / -,2.756,4.921,1.221,4.921,1.063,1.309,TS
Timken,30314 / -,2.756,5.906,1.378,5.906,1.181,1.496,TS
Timken,31314M / -,2.756,5.906,1.378,5.906,0.984,1.496,TS
Timken,JW7049 / JW7010,2.756,5.512,1.398,5.512,1.063,1.535,TS
Timken,33114 / -,2.756,4.724,1.457,4.724,1.142,1.457,TS
Timken,JH913848 / JH913811,2.756,5.906,1.563,5.906,1.000,1.625,TS
Timken,33214 / -,2.756,4.921,1.614,4.921,1.260,1.614,TS
Timken,JF7049 / JF7010,2.756,5.118,1.654,5.118,1.378,1.693,TS
Timken,JF7049A / JF7010,2.756,5.118,1.654,5.118,1.378,1.693,TS
Timken,32314M / -,2.756,5.906,2.008,5.906,1.654,2.126,TS
Timken,29680 / 29620,2.781,4.438,1.000,4.438,0.750,1.000,TS
Timken,29680 / 29622D,2.781,4.500,1.000,4.500,1.813,2.313,TDO
Timken,495-S / 493,2.813,5.375,1.172,5.375,0.875,1.188,TS
Timken,495-S / 493D,2.813,5.375,1.172,5.375,2.125,2.750,TDO
Timken,495-S / 493DC,2.813,5.375,1.172,5.375,2.125,2.750,TDO
Timken,33281 / 33462,2.813,4.625,1.188,4.625,0.938,1.188,TS
Timken,33281 / 33462D,2.813,4.625,1.188,4.625,2.125,2.625,TDO
Timken,47490 / 47420,2.813,4.724,1.281,4.724,1.031,1.281,TS
Timken,47675 / 47623A,2.813,5.375,1.313,5.375,1.750,1.750,TS
Timken,567A / 563,2.813,5.000,1.424,5.000,1.125,1.438,TS
Timken,567A / 563D,2.813,5.000,1.424,5.000,2.563,3.188,TDO
Timken,HM813849 / HM813810,2.813,5.000,1.438,5.000,1.063,1.438,TS
Timken,644 / 632,2.813,5.375,1.625,5.375,1.250,1.625,TS
Timken,644 / 632-B,2.813,5.375,1.625,5.375,1.250,0.656,TSF
Timken,644 / 632D,2.813,5.375,1.625,5.375,3.000,3.750,TDO
Timken,H414249 / H414210,2.813,5.375,1.625,5.375,1.250,1.625,TS
Timken,H414249 / H414210-B,2.813,5.375,1.625,5.375,1.250,0.655,TSF
Timken,645 / 633,2.813,5.125,1.625,5.125,1.250,1.625,TS
Timken,H715345 / H715311,2.813,5.375,1.813,5.375,1.438,1.813,TS
Timken,29685 / 29620,2.875,4.438,1.000,4.438,0.750,1.000,TS
Timken,29685 / 29622D,2.875,4.500,1.000,4.500,1.813,2.313,TDO
Timken,33287 / 33462,2.875,4.625,1.188,4.625,0.938,1.188,TS
Timken,33287 / 33462-B,2.875,4.625,1.188,4.625,0.938,0.438,TSF
Timken,33287 / 33462D,2.875,4.625,1.188,4.625,2.125,2.625,TDO
Timken,33287 / 33472,2.875,4.724,1.188,4.724,0.923,1.173,TS
Timken,576 / 572,2.875,5.512,1.421,5.512,1.125,1.438,TS
Timken,576 / 572D,2.875,5.512,1.421,5.512,2.625,3.250,TDO
Timken,567 / 563,2.875,5.000,1.424,5.000,1.125,1.438,TS
Timken,567 / 563-B,2.875,5.000,1.424,5.000,1.125,0.563,TSF
Timken,567 / 563D,2.875,5.000,1.424,5.000,2.563,3.188,TDO
Timken,M514546 / M514512,2.875,4.875,1.550,4.875,1.031,1.531,TS
Timken,657 / 653,2.875,5.750,1.625,5.750,1.250,1.625,TS
Timken,744 / 742,2.875,5.909,1.838,5.909,1.438,1.750,TS
Timken,744 / 742D,2.875,6.125,1.838,6.125,3.375,4.000,TDO
Timken,762 / 752,2.875,6.375,1.900,6.375,1.500,1.875,TS
Timken,762 / 752-B,2.875,6.375,1.900,6.375,1.500,0.687,TSF
Timken,762 / 752D,2.875,6.375,1.900,6.375,3.375,4.125,TDO
Timken,762 / 752DC,2.875,6.375,1.900,6.375,3.375,4.125,TDO
Timken,6460 / 6420,2.875,5.875,2.135,5.875,1.750,2.125,TS
Timken,29688 / 29620,2.906,4.438,1.000,4.438,0.750,1.000,TS
Timken,29688 / 29620-B,2.906,4.438,1.000,4.438,0.750,0.406,TSF
Timken,29688 / 29622D,2.906,4.500,1.000,4.500,1.813,2.313,TDO
Timken,568 / 563,2.906,5.000,1.424,5.000,1.125,1.438,TS
Timken,568 / 563-B,2.906,5.000,1.424,5.000,1.125,0.563,TSF
Timken,568 / 563D,2.906,5.000,1.424,5.000,2.563,3.188,TDO
Timken,577 / 572,2.938,5.512,1.421,5.512,1.125,1.438,TS
Timken,577 / 572D,2.938,5.512,1.421,5.512,2.625,3.250,TDO
Timken,34294 / 34500,2.952,5.000,0.906,5.000,0.781,1.063,TS
Timken,32015X / -,2.953,4.528,0.984,4.528,0.748,0.984,TS
Timken,30215M / -,2.953,5.118,0.984,5.118,0.866,1.073,TS
Timken,JLM714149 / JLM714110,2.953,4.528,0.984,4.528,0.748,0.984,TS
Timken,JM714249 / JM714210,2.953,4.724,1.161,4.724,0.984,1.221,TS
Timken,JM714249A / JM714210,2.953,4.724,1.161,4.724,0.984,1.221,TS
Timken,33015 / -,2.953,4.528,1.221,4.528,1.004,1.221,TS
Timken,32215 / -,2.953,5.118,1.221,5.118,1.063,1.309,TS
Timken,33115 / -,2.953,4.921,1.457,4.921,1.142,1.457,TS
Timken,30315M / -,2.953,6.299,1.457,6.299,1.221,1.575,TS
Timken,31315M / -,2.953,6.299,1.457,6.299,1.024,1.575,TS
Timken,33215 / -,2.953,5.118,1.614,5.118,1.221,1.614,TS
Timken,JH415647 / JH415610,2.953,5.709,2.008,5.709,1.654,2.008,TS
Timken,34299X / 34500,2.992,5.000,0.906,5.000,0.781,1.063,TS
Timken,LL714649 / LL714610,3.000,4.156,0.531,4.156,0.375,0.531,TS
Timken,L814749 / L814710,3.000,4.313,0.750,4.313,0.594,0.750,TS
Timken,34300 / 34478,3.000,4.781,0.906,4.781,0.688,0.969,TS
Timken,34300 / 34478D,3.000,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34300 / 34478DC,3.000,4.781,0.906,4.781,1.500,2.063,TDO
Timken,34300 / 34500,3.000,5.000,0.906,5.000,0.781,1.063,TS
Timken,34300A / 34500,3.000,5.000,0.906,5.000,0.781,1.063,TS
Timken,34301 / 34478,3.000,4.781,0.906,4.781,0.688,0.969,TS
Timken,34301 / 34478D,3.000,4.781,0.906,4.781,1.500,2.063,TDO
